|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3461.84        8.46394        4.78142     
  3465.63        8.47631        4.78501     
  3469.41        8.48872        4.78879     
  3473.18        8.50100        4.79238     
  3476.95        8.51326        4.79599     
  3480.70        8.52554        4.79973     
  3484.44        8.53778        4.80349     
  3488.14        8.54976        4.80698     
  3491.89        8.56272        4.81171     
  3495.57        8.57401        4.81441     
  3499.22        8.58590        4.81795     
  3502.88        8.59763        4.82134     
  3506.55        8.60974        4.82520     
  3510.18        8.62144        4.82864     
  3513.82        8.63320        4.83223     
  3517.42        8.64451        4.83523     
  3521.01        8.65650        4.83925     
  3524.58        8.66766        4.84219     
  3538.02        8.71753        4.88339     
  3541.66        8.72958        4.88780     
  3545.19        8.74090        4.89146     
  3548.74        8.75243        4.89543     
  3552.27        8.76387        4.89934     
  3555.76        8.77503        4.90294     
  3559.29        8.78653        4.90696     
  3562.83        8.79828        4.91133     
  3566.31        8.80943        4.91500     
  3569.81        8.82073        4.91886     
  3573.24        8.83147        4.92209     
  3576.68        8.84257        4.92582     
  3580.15        8.85374        4.92961     
  3583.64        8.86508        4.93361     
  3587.11        8.87623        4.93740     
  3590.53        8.88713        4.94098     
  3593.90        8.89823        4.94497     
  3597.30        8.90888        4.94826     
  3602.26        8.92670        4.95603     
  3608.76        8.95085        4.96786     
  3614.74        8.97291        4.97837     
  3620.93        8.99590        4.98941     
  3633.92        9.04401        5.01731     
  3641.61        9.07278        5.03232     
  3649.06        9.10088        5.04681     
  3654.40        9.12076        5.05598     
  3667.29        9.17024        5.08449     
  3672.75        9.18897        5.09320     
  3757.71        9.51992        5.31397     
  3762.39        9.53795        5.32183     
  3767.02        9.55618        5.32993     
  3773.49        9.58062        5.34223     
  3780.43        9.60665        5.35539     
  3788.22        9.63401        5.36969     
  3796.62        9.66319        5.38529     
  3804.71        9.69060        5.39991     
  3810.90        9.71441        5.41170     
  3814.85        9.73200        5.41912     
  3823.99        9.76351        5.43629     
  3832.95        9.79502        5.45340     
  3889.61        9.99223        5.57880     
  3900.67        10.0345        5.60622     
  3908.15        10.0672        5.62903     
  3915.69        10.1003        5.65213     
  3926.34        10.1505        5.68948     
  3928.83        10.1560        5.69020     
  3936.12        10.1882        5.71288     
  3943.14        10.2188        5.73437     
  3950.06        10.2489        5.75552     
  3953.63        10.2608        5.76168     
  3956.19        10.2681        5.76386     
  3958.72        10.2752        5.76585     
  3961.30        10.2826        5.76817     
  3173.56        7.07171        3.52736     
  3217.61        7.74641        4.44303     
  3224.02        7.76652        4.45128     
  3230.36        7.78647        4.45942     
  3241.70        7.82191        4.47806     
  3361.82        8.12638        4.67962     
  3365.98        8.14054        4.68381     
  3370.54        8.15630        4.68827     
  3374.77        8.17060        4.69246     
  3379.24        8.18592        4.69682     
  3383.67        8.20106        4.70111     
  3388.23        8.21684        4.70561     
  3392.23        8.23011        4.70957     
  3396.77        8.24568        4.71396     
  3400.81        8.25918        4.71796     
  3405.06        8.27337        4.72192     
  3409.18        8.28723        4.72603     
  3413.20        8.30054        4.72998     
  3417.34        8.31456        4.73421     
  3421.30        8.32764        4.73815     
  3425.31        8.34103        4.74220     
  3429.33        8.35427        4.74597     
  3433.29        8.36730        4.74974     
  3437.19        8.38024        4.75366     
  3441.15        8.39325        4.75747     
  3445.04        8.40616        4.76139     
  3448.95        8.41915        4.76543     
  3452.81        8.43172        4.76911     
  3456.64        8.44419        4.77260     
  3460.47        8.45676        4.77637     
  3464.29        8.46926        4.78009     
  3468.08        8.48170        4.78384     
  3471.86        8.49401        4.78747     
  3475.63        8.50628        4.79107     
  3479.39        8.51862        4.79487     
  3483.13        8.53079        4.79848     
  3486.87        8.54315        4.80239     
  3490.56        8.55504        4.80580     
  3494.28        8.56716        4.80952     
  3497.95        8.57921        4.81322     
  3501.65        8.59191        4.81776     
  3505.32        8.60399        4.82160     
  3508.91        8.61454        4.82355     
  3512.54        8.62621        4.82698     
  3516.18        8.63854        4.83129     
  3519.79        8.64996        4.83448     
  3523.37        8.66119        4.83752     
  3528.66        8.67957        4.84774     
  3540.35        8.72296        4.88267     
  3543.94        8.73462        4.88670     
  3547.48        8.74613        4.89064     
  3551.00        8.75744        4.89436     
  3554.53        8.76900        4.89845     
  3558.06        8.78056        4.90252     
  3561.58        8.79194        4.90643     
  3565.04        8.80298        4.90998     
  3568.54        8.81422        4.91376     
  3572.00        8.82535        4.91746     
  3575.44        8.83620        4.92084     
  3578.89        8.84734        4.92462     
  3582.39        8.85859        4.92844     
  3585.89        8.86994        4.93245     
  3589.30        8.88080        4.93601     
  3592.75        8.89187        4.93975     
  3596.06        8.90231        4.94298     
  3599.47        8.91338        4.94684     
  3605.63        8.93629        4.95790     
  3612.46        8.96188        4.97058     
  3618.50        8.98420        4.98125     
  3629.77        9.02566        5.00472     
  3639.52        9.06223        5.02488     
  3646.78        9.08899        5.03858     
  3654.60        9.11800        5.05379     
  3662.56        9.14786        5.06954     
  3670.60        9.17825        5.08563     
  3753.05        9.49863        5.29931     
  3759.83        9.52521        5.31324     
  3764.65        9.54445        5.32185     
  3770.09        9.56510        5.33166     
  3776.85        9.59151        5.34501     
  3785.73        9.62179        5.36146     
  3794.84        9.65305        5.37847     
  3801.60        9.67789        5.39108     
  3807.87        9.70020        5.40211     
  3814.76        9.72590        5.41517     
  3821.34        9.75072        5.42761     
  3828.55        9.77792        5.44173     
  3882.44        9.96395        5.55917     
  3896.51        10.0150        5.59129     
  3905.09        10.0516        5.61659     
  3912.54        10.0841        5.63921     
  3918.93        10.1108        5.65725     
  3926.09        10.1421        5.67909     
  3932.97        10.1718        5.69969     
  3940.00        10.2025        5.72120     
  3949.21        10.2446        5.75234     
  3952.56        10.2554        5.75752     
  3955.02        10.2620        5.75916     
  3957.57        10.2692        5.76126     
  3960.13        10.2765        5.76344     
  3172.31        7.06644        3.52416     
  3216.35        7.73865        4.43825     
  3222.20        7.75749        4.44537     
  3229.25        7.77909        4.45494     
  3240.49        7.81431        4.47336     
  3359.75        8.11609        4.67392     
  3364.22        8.13160        4.67853     
  3368.82        8.14750        4.68299     
  3373.04        8.16178        4.68719     
  3377.35        8.17638        4.69135     
  3381.76        8.19150        4.69570     
  3386.40        8.20751        4.70007     
  3390.81        8.22250        4.70423     
  3395.01        8.23684        4.70871     
  3399.37        8.25155        4.71287     
  3403.49        8.26542        4.71695     
  3407.69        8.27942        4.72083     
  3411.78        8.29309        4.72489     
  3415.79        8.30665        4.72930     
  3419.87        8.32017        4.73313     
  3423.83        8.33335        4.73717     
  3427.91        8.34683        4.74086     
  3431.88        8.35995        4.74473     
  3435.78        8.37285        4.74869     
  3439.76        8.38609        4.75264     
  3443.65        8.39884        4.75642     
  3447.57        8.41186        4.76042     
  3451.45        8.42465        4.76434     
  3455.28        8.43710        4.76773     
  3459.12        8.44964        4.77139     
  3462.95        8.46218        4.77515     
  3466.75        8.47463        4.77886     
  3470.53        8.48700        4.78254     
  3474.32        8.49944        4.78631     
  3478.07        8.51164        4.78993     
  3481.83        8.52396        4.79370     
  3485.56        8.53609        4.79731     
  3489.28        8.54822        4.80095     
  3492.99        8.56034        4.80464     
  3496.69        8.57295        4.80903     
  3500.39        8.58543        4.81328     
  3504.07        8.59763        4.81723     
  3507.71        8.60929        4.82054     
  3511.29        8.61960        4.82225     
  3514.90        8.63130        4.82580     
  3518.53        8.64298        4.82928     
  3522.18        8.65500        4.83319     
  3525.74        8.66618        4.83619     
  3537.54        8.71056        4.87198     
  3542.66        8.72828        4.88189     
  3546.20        8.73975        4.88579     
  3549.79        8.75178        4.89034     
  3553.23        8.76216        4.89299     
  3556.78        8.77385        4.89722     
  3560.28        8.78520        4.90107     
  3563.81        8.79667        4.90508     
  3567.28        8.80797        4.90896     
  3570.76        8.81906        4.91259     
  3574.19        8.82984        4.91589     
  3577.66        8.84099        4.91965     
  3581.13        8.85213        4.92340     
  3584.61        8.86337        4.92727     
  3588.05        8.87454        4.93118     
  3591.45        8.88527        4.93457     
  3594.87        8.89611        4.93810     
  3598.28        8.90700        4.94171     
  3603.25        8.92481        4.94973     
  3609.62        8.94852        4.96127     
  3615.25        8.96909        4.97082     
  3625.53        9.00715        4.99207     
  3635.47        9.04459        5.01267     
  3643.61        9.07473        5.02861     
  3649.81        9.09727        5.03960     
  3657.86        9.12772        5.05567     
  3667.64        9.16465        5.07612     
  3676.35        9.19772        5.09409     
  3757.87        9.51536        5.30639     
  3762.30        9.53249        5.31391     
  3767.12        9.55145        5.32234     
  3773.04        9.57420        5.33335     
  3782.07        9.60601        5.35075     
  3786.81        9.62380        5.35876     
  3797.42        9.66105        5.37957     
  3804.16        9.68548        5.39187     
  3811.12        9.71042        5.40464     
  3816.46        9.73176        5.41473     
  3823.58        9.75858        5.42848     
  3875.33        9.93686        5.54035     
  3890.16        9.99003        5.57376     
  3901.57        10.0335        5.60212     
  3909.30        10.0677        5.62613     
  3916.22        10.0974        5.64653     
  3922.85        10.1253        5.66560     
  3929.94        10.1562        5.68718     
  3936.53        10.1848        5.70681     
  3943.79        10.2162        5.72911     
  3950.44        10.2448        5.74901     
  3953.87        10.2560        5.75458     
  3956.44        10.2634        5.75677     
  3958.99        10.2706        5.75889     
  3171.04        7.06115        3.52094     
  3215.53        7.73195        4.43434     
  3222.41        7.75305        4.44354     
  3228.21        7.77193        4.45058     
  3239.28        7.80670        4.46867     
  3357.95        8.10697        4.66850     
  3362.54        8.12296        4.67325     
  3366.98        8.13820        4.67761     
  3371.47        8.15363        4.68198     
  3375.98        8.16910        4.68625     
  3380.42        8.18432        4.69063     
  3384.96        8.19998        4.69508     
  3389.21        8.21437        4.69926     
  3393.53        8.22913        4.70358     
  3397.79        8.24349        4.70765     
  3402.06        8.25792        4.71190     
  3406.21        8.27186        4.71598     
  3410.29        8.28539        4.71990     
  3414.33        8.29887        4.72393     
  3418.43        8.31256        4.72787     
  3422.47        8.32598        4.73186     
  3426.49        8.33936        4.73586     
  3430.47        8.35264        4.73981     
  3434.41        8.36569        4.74370     
  3438.37        8.37874        4.74756     
  3442.26        8.39157        4.75143     
  3446.17        8.40452        4.75532     
  3450.05        8.41735        4.75924     
  3453.95        8.43005        4.76280     
  3457.77        8.44264        4.76660     
  3461.62        8.45525        4.77039     
  3465.43        8.46779        4.77418     
  3469.21        8.48004        4.77767     
  3473.01        8.49264        4.78162     
  3476.78        8.50489        4.78525     
  3480.52        8.51702        4.78879     
  3484.25        8.52917        4.79236     
  3488.01        8.54167        4.79644     
  3491.73        8.55380        4.80013     
  3495.39        8.56549        4.80335     
  3499.08        8.57758        4.80709     
  3502.76        8.58956        4.81076     
  3506.41        8.60138        4.81424     
  3510.10        8.61356        4.81818     
  3513.72        8.62569        4.82221     
  3517.42        8.63761        4.82598     
  3520.92        8.64850        4.82859     
  3524.54        8.66012        4.83205     
  3529.54        8.67762        4.84140     
  3541.34        8.72172        4.87688     
  3544.90        8.73319        4.88072     
  3548.44        8.74440        4.88425     
  3551.96        8.75590        4.88826     
  3555.52        8.76740        4.89219     
  3559.01        8.77869        4.89597     
  3562.52        8.79020        4.90007     
  3566.04        8.80147        4.90383     
  3569.52        8.81273        4.90764     
  3573.03        8.82401        4.91147     
  3576.48        8.83513        4.91520     
  3579.93        8.84599        4.91863     
  3583.46        8.85726        4.92241     
  3586.81        8.86813        4.92610     
  3590.26        8.87882        4.92936     
  3593.65        8.88977        4.93307     
  3597.07        8.90063        4.93665     
  3600.66        8.91249        4.94098     
  3606.45        8.93378        4.95106     
  3612.65        8.95681        4.96216     
  3622.60        8.99431        4.98293     
  3632.98        9.03310        5.00454     
  3639.22        9.05526        5.01542     
  3647.24        9.08513        5.03121     
  3655.11        9.11561        5.04720     
  3664.21        9.14955        5.06572     
  3673.65        9.18530        5.08530     
  3756.63        9.50920        5.30159     
  3759.77        9.52001        5.30551     
  3764.88        9.54039        5.31470     
  3771.37        9.56440        5.32675     
  3778.86        9.59129        5.34075     
  3787.31        9.62078        5.35657     
  3794.18        9.64719        5.37004     
  3797.15        9.66181        5.37528     
  3807.89        9.69639        5.39508     
  3813.94        9.71990        5.40659     
  3819.52        9.74238        5.41743     
  3828.94        9.77460        5.43509     
  3882.94        9.96174        5.55413     
  3898.87        10.0196        5.59123     
  3906.11        10.0513        5.61308     
  3912.62        10.0786        5.63153     
  3919.85        10.1100        5.65333     
  3926.55        10.1385        5.67293     
  3933.44        10.1681        5.69349     
  3940.28        10.1977        5.71412     
  3947.30        10.2281        5.73553     
  3952.80        10.2506        5.75043     
  3955.36        10.2578        5.75253     
  3957.91        10.2650        5.75467     
  3169.78        7.05583        3.51770     
  3213.84        7.72305        4.42867     
  3221.52        7.74592        4.43950     
  3228.09        7.76640        4.44807     
  3238.12        7.79908        4.46407     
  3301.61        7.95766        4.56753     
  3360.83        8.11406        4.66778     
  3365.27        8.12935        4.67216     
  3369.76        8.14481        4.67656     
  3374.09        8.15956        4.68085     
  3378.37        8.17416        4.68513     
  3383.23        8.19115        4.68972     
  3387.73        8.20658        4.69408     
  3392.17        8.22181        4.69841     
  3396.33        8.23581        4.70261     
  3400.58        8.25020        4.70679     
  3404.72        8.26407        4.71087     
  3408.72        8.27737        4.71476     
  3412.94        8.29152        4.71881     
  3416.96        8.30501        4.72297     
  3421.05        8.31870        4.72695     
  3425.08        8.33209        4.73090     
  3429.05        8.34527        4.73483     
  3432.98        8.35815        4.73862     
  3436.97        8.37152        4.74268     
  3440.88        8.38436        4.74650     
  3444.84        8.39749        4.75040     
  3448.68        8.41017        4.75427     
  3452.56        8.42282        4.75784     
  3456.41        8.43547        4.76160     
  3460.27        8.44811        4.76536     
  3464.08        8.46063        4.76910     
  3467.88        8.47308        4.77282     
  3471.68        8.48567        4.77678     
  3475.44        8.49782        4.78023     
  3479.21        8.51018        4.78401     
  3482.98        8.52257        4.78786     
  3486.71        8.53514        4.79203     
  3490.45        8.54709        4.79543     
  3494.11        8.55874        4.79857     
  3497.82        8.57137        4.80298     
  3501.50        8.58338        4.80665     
  3505.18        8.59481        4.80964     
  3508.83        8.60674        4.81321     
  3512.46        8.61834        4.81663     
  3516.10        8.63059        4.82071     
  3519.69        8.64154        4.82337     
  3523.33        8.65339        4.82704     
  3526.87        8.66465        4.83021     
  3535.45        8.69659        4.85374     
  3543.61        8.72676        4.87581     
  3547.17        8.73812        4.87951     
  3550.70        8.74964        4.88351     
  3554.24        8.76116        4.88750     
  3557.76        8.77256        4.89137     
  3561.28        8.78389        4.89521     
  3564.77        8.79521        4.89906     
  3568.26        8.80627        4.90260     
  3571.73        8.81732        4.90618     
  3575.20        8.82851        4.90997     
  3578.70        8.83969        4.91371     
  3582.16        8.85082        4.91747     
  3585.61        8.86191        4.92122     
  3589.05        8.87264        4.92454     
  3592.53        8.88409        4.92871     
  3595.91        8.89489        4.93226     
  3599.41        8.90605        4.93605     
  3603.75        8.92096        4.94211     
  3610.57        8.94642        4.95482     
  3613.80        8.95694        4.95799     
  3628.91        9.01532        4.99228     
  3636.61        9.04378        5.00708     
  3644.98        9.07481        5.02366     
  3651.61        9.09919        5.03583     
  3660.28        9.13212        5.05358     
  3669.70        9.16788        5.07322     
  3755.52        9.50358        5.29715     
  3758.59        9.51379        5.30054     
  3762.40        9.52774        5.30611     
  3768.32        9.55046        5.31710     
  3775.28        9.57591        5.33017     
  3782.59        9.60248        5.34394     
  3789.90        9.62971        5.35811     
  3797.21        9.65452        5.37093     
  3804.06        9.67979        5.38382     
  3811.16        9.70629        5.39741     
  3818.25        9.73274        5.41099     
  3825.32        9.75914        5.42454     
  3876.76        9.93700        5.53700     
  3891.39        9.99017        5.57048     
  3902.79        10.0340        5.59932     
  3909.70        10.0635        5.61952     
  3911.98        10.0700        5.62061     
  3923.88        10.1246        5.66191     
  3929.80        10.1495        5.67845     
  3937.48        10.1831        5.70244     
  3944.23        10.2122        5.72268     
  3950.47        10.2386        5.74079     
  3954.27        10.2522        5.74831     
  3956.77        10.2591        5.75014     
  3168.51        7.05047        3.51445     
  3212.46        7.71494        4.42363     
  3220.30        7.73821        4.43476     
  3225.89        7.75661        4.44136     
  3233.32        7.77882        4.45168     
  3274.70        7.88551        4.51937     
  3358.98        8.10461        4.66231     
  3363.82        8.12169        4.66706     
  3368.53        8.13805        4.67157     
