|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3344.94        8.11723        4.69526     
  3366.60        8.19111        4.72498     
  3371.94        8.20881        4.73199     
  3377.13        8.22583        4.73862     
  3381.70        8.24084        4.74446     
  3386.09        8.25519        4.75003     
  3390.80        8.27066        4.75619     
  3396.72        8.29005        4.76381     
  3401.25        8.30477        4.76951     
  3405.61        8.31897        4.77515     
  3409.80        8.33249        4.78040     
  3414.10        8.34646        4.78589     
  3418.63        8.36121        4.79162     
  3422.86        8.37489        4.79701     
  3427.02        8.38836        4.80234     
  3430.87        8.40064        4.80727     
  3435.19        8.41470        4.81274     
  3439.19        8.42755        4.81773     
  3443.28        8.44079        4.82309     
  3447.28        8.45364        4.82827     
  3451.30        8.46665        4.83337     
  3455.26        8.47937        4.83842     
  3459.20        8.49205        4.84346     
  3463.10        8.50462        4.84847     
  3467.00        8.51717        4.85350     
  3470.84        8.52952        4.85849     
  3474.74        8.54212        4.86348     
  3478.56        8.55444        4.86838     
  3482.41        8.56682        4.87340     
  3486.22        8.57907        4.87830     
  3490.03        8.59137        4.88327     
  3493.82        8.60366        4.88817     
  3497.62        8.61591        4.89313     
  3501.38        8.62804        4.89801     
  3505.12        8.64014        4.90291     
  3508.86        8.65221        4.90780     
  3512.58        8.66427        4.91270     
  3516.30        8.67631        4.91760     
  3520.00        8.68830        4.92249     
  3523.70        8.70026        4.92740     
  3527.38        8.71219        4.93229     
  3531.04        8.72409        4.93711     
  3534.69        8.73595        4.94191     
  3538.35        8.74779        4.94681     
  3541.98        8.75960        4.95163     
  3545.59        8.77137        4.95638     
  3549.20        8.78312        4.96118     
  3552.79        8.79482        4.96596     
  3556.38        8.80650        4.97075     
  3559.97        8.81819        4.97560     
  3563.54        8.82983        4.98042     
  3567.10        8.84145        4.98521     
  3570.63        8.85299        4.98990     
  3574.17        8.86454        4.99467     
  3577.69        8.87608        4.99944     
  3581.21        8.88758        5.00420     
  3584.72        8.89906        5.00895     
  3588.21        8.91052        5.01369     
  3591.70        8.92192        5.01840     
  3595.17        8.93333        5.02313     
  3598.64        8.94471        5.02785     
  3602.10        8.95608        5.03260     
  3605.55        8.96741        5.03732     
  3608.99        8.97871        5.04200     
  3612.42        8.98999        5.04671     
  3615.84        9.00124        5.05141     
  3619.23        9.01242        5.05598     
  3622.63        9.02365        5.06068     
  3626.03        9.03484        5.06536     
  3629.41        9.04599        5.07001     
  3632.78        9.05713        5.07465     
  3636.14        9.06823        5.07929     
  3639.49        9.07927        5.08387     
  3642.83        9.09029        5.08846     
  3646.17        9.10134        5.09309     
  3649.50        9.11246        5.09777     
  3652.82        9.12346        5.10239     
  3656.13        9.13445        5.10699     
  3659.44        9.14540        5.11159     
  3662.73        9.15634        5.11617     
  3666.03        9.16729        5.12082     
  3669.30        9.17818        5.12536     
  3672.57        9.18906        5.12997     
  3705.37        9.27684        5.20730     
  3709.35        9.28999        5.21412     
  3713.21        9.30267        5.22056     
  3717.34        9.31648        5.22782     
  3721.32        9.32963        5.23466     
  3724.93        9.34120        5.24040     
  3728.98        9.35465        5.24745     
  3732.81        9.36718        5.25386     
  3736.79        9.38035        5.26070     
  3209.34        7.73354        4.43363     
  3218.06        7.76166        4.45234     
  3227.51        7.79222        4.47189     
  3306.80        7.98396        4.64184     
  3311.78        8.00148        4.64862     
  3316.23        8.01691        4.65406     
  3320.66        8.03227        4.65949     
  3325.08        8.04742        4.66489     
  3346.09        8.11999        4.69427     
  3364.40        8.18258        4.71936     
  3369.67        8.20000        4.72617     
  3374.60        8.21632        4.73264     
  3379.60        8.23254        4.73879     
  3383.54        8.24552        4.74393     
  3389.17        8.26382        4.75105     
  3394.86        8.28256        4.75857     
  3399.43        8.29739        4.76435     
  3403.86        8.31178        4.76984     
  3408.10        8.32553        4.77523     
  3412.43        8.33960        4.78083     
  3416.73        8.35354        4.78632     
  3421.14        8.36784        4.79196     
  3425.31        8.38132        4.79713     
  3429.24        8.39395        4.80225     
  3433.49        8.40772        4.80767     
  3437.67        8.42127        4.81310     
  3441.57        8.43374        4.81806     
  3445.68        8.44708        4.82328     
  3449.65        8.45984        4.82840     
  3453.65        8.47272        4.83352     
  3457.62        8.48551        4.83859     
  3461.52        8.49808        4.84359     
  3465.43        8.51064        4.84859     
  3469.28        8.52305        4.85350     
  3473.18        8.53561        4.85852     
  3477.05        8.54810        4.86351     
  3480.90        8.56043        4.86856     
  3484.72        8.57285        4.87357     
  3488.51        8.58503        4.87842     
  3492.33        8.59736        4.88344     
  3496.10        8.60953        4.88832     
  3499.86        8.62170        4.89318     
  3503.62        8.63383        4.89810     
  3507.40        8.64605        4.90318     
  3511.11        8.65804        4.90790     
  3514.83        8.67009        4.91293     
  3518.53        8.68206        4.91769     
  3522.24        8.69405        4.92265     
  3525.91        8.70598        4.92742     
  3529.58        8.71789        4.93229     
  3533.23        8.72976        4.93714     
  3536.89        8.74162        4.94200     
  3540.53        8.75342        4.94683     
  3544.15        8.76521        4.95164     
  3547.77        8.77697        4.95647     
  3551.37        8.78870        4.96128     
  3554.97        8.80044        4.96614     
  3558.55        8.81210        4.97087     
  3562.11        8.82371        4.97563     
  3565.67        8.83534        4.98041     
  3569.23        8.84694        4.98522     
  3572.77        8.85852        4.98998     
  3576.30        8.87002        4.99475     
  3579.82        8.88156        4.99950     
  3583.33        8.89303        5.00423     
  3586.83        8.90452        5.00902     
  3590.33        8.91596        5.01379     
  3593.81        8.92735        5.01849     
  3597.27        8.93873        5.02318     
  3600.72        8.95009        5.02787     
  3604.18        8.96142        5.03258     
  3607.62        8.97275        5.03730     
  3611.06        8.98404        5.04205     
  3614.48        8.99531        5.04671     
  3617.89        9.00655        5.05139     
  3621.30        9.01776        5.05607     
  3624.69        9.02897        5.06074     
  3628.06        9.04007        5.06530     
  3631.44        9.05119        5.06995     
  3634.81        9.06238        5.07465     
  3638.17        9.07348        5.07930     
  3641.52        9.08455        5.08392     
  3644.86        9.09561        5.08856     
  3648.19        9.10664        5.09317     
  3651.51        9.11758        5.09773     
  3654.81        9.12855        5.10229     
  3658.13        9.13960        5.10698     
  3661.43        9.15056        5.11157     
  3664.73        9.16151        5.11620     
  3668.00        9.17236        5.12076     
  3671.27        9.18326        5.12530     
  3674.55        9.19417        5.12995     
  3707.36        9.28169        5.20775     
  3711.55        9.29573        5.21511     
  3715.37        9.30823        5.22147     
  3719.46        9.32182        5.22860     
  3723.36        9.33462        5.23518     
  3727.31        9.34768        5.24193     
  3731.18        9.36033        5.24841     
  3735.17        9.37351        5.25528     
  3207.97        7.72769        4.42950     
  3216.87        7.75631        4.44862     
  3226.73        7.78783        4.46901     
  3304.98        7.97643        4.63664     
  3310.06        7.99403        4.64359     
  3314.52        8.00977        4.64909     
  3318.96        8.02513        4.65453     
  3323.38        8.04033        4.65994     
  3347.93        8.12515        4.69411     
  3362.07        8.17357        4.71340     
  3367.91        8.19271        4.72103     
  3372.63        8.20843        4.72721     
  3376.96        8.22271        4.73277     
  3381.33        8.23694        4.73824     
  3387.46        8.25672        4.74572     
  3393.04        8.27518        4.75329     
  3397.66        8.29023        4.75920     
  3401.68        8.30315        4.76411     
  3406.60        8.31930        4.77065     
  3410.59        8.33216        4.77559     
  3414.97        8.34632        4.78098     
  3419.41        8.36075        4.78649     
  3423.69        8.37467        4.79234     
  3427.49        8.38678        4.79703     
  3431.87        8.40104        4.80276     
  3435.85        8.41381        4.80793     
  3440.08        8.42759        4.81330     
  3443.97        8.44000        4.81822     
  3448.08        8.45330        4.82349     
  3452.06        8.46613        4.82860     
  3456.04        8.47897        4.83367     
  3459.96        8.49158        4.83870     
  3463.87        8.50415        4.84361     
  3467.71        8.51650        4.84865     
  3471.65        8.52920        4.85362     
  3475.50        8.54157        4.85882     
  3479.36        8.55407        4.86363     
  3483.18        8.56634        4.86876     
  3486.98        8.57858        4.87350     
  3490.81        8.59098        4.87858     
  3494.60        8.60327        4.88357     
  3498.38        8.61548        4.88853     
  3502.14        8.62759        4.89335     
  3505.90        8.63971        4.89827     
  3509.64        8.65179        4.90319     
  3513.35        8.66379        4.90800     
  3517.06        8.67581        4.91290     
  3520.75        8.68780        4.91775     
  3524.44        8.69976        4.92263     
  3528.12        8.71169        4.92753     
  3531.80        8.72358        4.93242     
  3535.45        8.73548        4.93730     
  3539.08        8.74727        4.94208     
  3542.72        8.75907        4.94694     
  3546.33        8.77081        4.95171     
  3549.94        8.78259        4.95653     
  3553.54        8.79431        4.96136     
  3557.12        8.80597        4.96612     
  3560.70        8.81763        4.97093     
  3564.27        8.82926        4.97573     
  3567.82        8.84088        4.98051     
  3571.37        8.85244        4.98528     
  3574.90        8.86399        4.99005     
  3578.42        8.87550        4.99480     
  3581.94        8.88699        4.99954     
  3585.44        8.89846        5.00429     
  3588.94        8.90991        5.00905     
  3592.42        8.92134        5.01377     
  3595.89        8.93273        5.01850     
  3599.36        8.94411        5.02324     
  3602.83        8.95547        5.02800     
  3606.26        8.96678        5.03265     
  3609.71        8.97812        5.03741     
  3613.14        8.98939        5.04211     
  3616.54        9.00061        5.04672     
  3619.95        9.01184        5.05141     
  3623.34        9.02302        5.05606     
  3626.73        9.03420        5.06073     
  3630.11        9.04535        5.06536     
  3633.48        9.05650        5.07004     
  3636.84        9.06757        5.07463     
  3640.19        9.07866        5.07927     
  3643.54        9.08972        5.08390     
  3646.87        9.10079        5.08854     
  3650.20        9.11181        5.09317     
  3653.52        9.12278        5.09776     
  3656.83        9.13380        5.10241     
  3660.14        9.14476        5.10703     
  3663.42        9.15570        5.11157     
  3666.73        9.16665        5.11627     
  3669.99        9.17750        5.12078     
  3673.27        9.18843        5.12541     
  3705.97        9.27598        5.20306     
  3709.95        9.28912        5.20986     
  3713.70        9.30125        5.21600     
  3717.58        9.31396        5.22250     
  3721.89        9.32846        5.23027     
  3725.61        9.34055        5.23633     
  3729.49        9.35327        5.24286     
  3733.30        9.36568        5.24919     
  3206.62        7.72191        4.42543     
  3216.36        7.75271        4.44636     
  3226.11        7.78388        4.46648     
  3303.18        7.96905        4.63149     
  3308.33        7.98712        4.63863     
  3312.79        8.00256        4.64408     
  3317.24        8.01789        4.64953     
  3321.68        8.03321        4.65497     
  3348.35        8.12550        4.69202     
  3360.08        8.16552        4.70790     
  3366.10        8.18523        4.71561     
  3370.68        8.20056        4.72184     
  3375.12        8.21520        4.72745     
  3379.29        8.22892        4.73282     
  3385.13        8.24784        4.74028     
  3390.91        8.26670        4.74774     
  3395.80        8.28268        4.75376     
  3400.24        8.29711        4.75931     
  3404.35        8.31041        4.76482     
  3408.90        8.32522        4.77060     
  3413.03        8.33856        4.77590     
  3417.74        8.35388        4.78146     
  3421.98        8.36763        4.78709     
  3425.76        8.37967        4.79210     
  3430.10        8.39378        4.79770     
  3434.16        8.40686        4.80294     
  3438.29        8.42021        4.80808     
  3442.29        8.43309        4.81335     
  3446.38        8.44631        4.81844     
  3450.49        8.45962        4.82369     
  3454.45        8.47238        4.82875     
  3458.39        8.48506        4.83377     
  3462.31        8.49766        4.83874     
  3466.16        8.51008        4.84386     
  3470.10        8.52274        4.84880     
  3473.94        8.53509        4.85405     
  3477.82        8.54758        4.85899     
  3481.65        8.55993        4.86404     
  3485.46        8.57224        4.86873     
  3489.29        8.58466        4.87379     
  3493.09        8.59694        4.87878     
  3496.88        8.60917        4.88374     
  3500.65        8.62132        4.88862     
  3504.41        8.63343        4.89348     
  3508.15        8.64550        4.89836     
  3511.87        8.65753        4.90323     
  3515.58        8.66954        4.90809     
  3519.28        8.68155        4.91297     
  3522.97        8.69352        4.91785     
  3526.66        8.70547        4.92275     
  3530.35        8.71744        4.92783     
  3534.01        8.72929        4.93260     
  3537.64        8.74112        4.93739     
  3541.30        8.75299        4.94238     
  3544.89        8.76466        4.94696     
  3548.50        8.77643        4.95179     
  3552.11        8.78817        4.95662     
  3555.70        8.79986        4.96141     
  3559.28        8.81151        4.96620     
  3562.85        8.82316        4.97100     
  3566.41        8.83478        4.97580     
  3569.96        8.84638        4.98058     
  3573.50        8.85793        4.98534     
  3577.02        8.86945        4.99009     
  3580.54        8.88095        4.99485     
  3584.05        8.89243        4.99960     
  3587.55        8.90388        5.00434     
  3591.04        8.91531        5.00908     
  3594.51        8.92672        5.01381     
  3597.98        8.93811        5.01855     
  3601.49        8.94960        5.02353     
  3604.90        8.96083        5.02803     
  3608.36        8.97218        5.03283     
  3611.81        8.98350        5.03763     
  3615.18        8.99467        5.04206     
  3618.59        9.00590        5.04674     
  3621.99        9.01710        5.05139     
  3625.39        9.02829        5.05608     
  3628.77        9.03945        5.06073     
  3632.14        9.05059        5.06538     
  3635.51        9.06169        5.07000     
  3638.86        9.07277        5.07462     
  3642.21        9.08385        5.07926     
  3645.55        9.09492        5.08390     
  3648.88        9.10596        5.08854     
  3652.21        9.11698        5.09317     
  3655.52        9.12797        5.09781     
  3658.83        9.13894        5.10241     
  3662.12        9.14989        5.10699     
  3665.43        9.16088        5.11171     
  3668.72        9.17179        5.11631     
  3671.98        9.18265        5.12083     
  3675.24        9.19350        5.12538     
  3708.17        9.28172        5.20412     
  3711.95        9.29405        5.21029     
  3716.07        9.30767        5.21752     
  3720.18        9.32139        5.22467     
  3723.78        9.33291        5.23037     
  3727.70        9.34577        5.23701     
  3731.51        9.35819        5.24335     
  3205.21        7.71595        4.42122     
  3215.36        7.74780        4.44305     
  3224.88        7.77831        4.46263     
  3301.37        7.96146        4.62626     
  3306.59        7.97971        4.63359     
  3311.07        7.99522        4.63906     
  3315.53        8.01054        4.64452     
  3319.97        8.02586        4.64996     
  3349.10        8.12711        4.69036     
  3358.45        8.15859        4.70293     
  3363.40        8.17498        4.70926     
  3368.90        8.19304        4.71633     
  3373.66        8.20892        4.72259     
  3378.08        8.22326        4.72797     
  3383.37        8.24059        4.73483     
  3389.13        8.25944        4.74241     
  3393.95        8.27520        4.74858     
  3398.28        8.28927        4.75412     
  3402.74        8.30380        4.75989     
  3407.21        8.31832        4.76552     
  3411.61        8.33260        4.77122     
  3416.04        8.34701        4.77692     
  3420.26        8.36066        4.78214     
  3424.22        8.37331        4.78710     
  3428.50        8.38717        4.79240     
  3432.53        8.40016        4.79791     
  3436.72        8.41375        4.80331     
  3440.70        8.42652        4.80837     
  3444.85        8.44001        4.81370     
  3448.88        8.45297        4.81880     
  3452.87        8.46583        4.82399     
  3456.81        8.47853        4.82906     
  3460.75        8.49115        4.83391     
  3464.61        8.50362        4.83902     
  3468.57        8.51638        4.84419     
  3472.38        8.52863        4.84911     
  3476.27        8.54119        4.85414     
  3480.14        8.55366        4.85909     
  3483.95        8.56590        4.86393     
  3487.76        8.57819        4.86876     
  3491.59        8.59058        4.87399     
  3495.38        8.60281        4.87895     
  3499.13        8.61490        4.88370     
  3502.91        8.62714        4.88875     
  3506.65        8.63923        4.89366     
  3510.39        8.65132        4.89860     
  3514.11        8.66336        4.90350     
  3517.81        8.67530        4.90819     
  3521.54        8.68737        4.91333     
  3525.23        8.69932        4.91820     
  3528.89        8.71123        4.92306     
  3532.56        8.72311        4.92788     
  3536.19        8.73492        4.93260     
  3539.84        8.74677        4.93755     
  3543.48        8.75859        4.94240     
  3547.07        8.77027        4.94710     
  3550.69        8.78206        4.95200     
  3554.27        8.79374        4.95672     
  3557.87        8.80545        4.96162     
  3561.45        8.81712        4.96646     
  3565.00        8.82872        4.97115     
  3568.56        8.84036        4.97598     
  3572.10        8.85189        4.98072     
  3575.65        8.86348        4.98559     
  3579.17        8.87499        4.99034     
  3582.66        8.88643        4.99497     
  3586.19        8.89795        4.99984     
  3589.65        8.90929        5.00441     
  3593.16        8.92080        5.00931     
  3596.63        8.93219        5.01404     
  3600.08        8.94354        5.01869     
  3603.53        8.95485        5.02336     
  3606.98        8.96619        5.02812     
  3610.43        8.97751        5.03290     
  3613.84        8.98875        5.03752     
  3617.25        8.99997        5.04214     
  3620.66        9.01121        5.04686     
  3624.05        9.02240        5.05151     
  3627.45        9.03356        5.05619     
  3630.83        9.04475        5.06090     
  3634.18        9.05585        5.06546     
  3637.56        9.06701        5.07019     
  3640.91        9.07803        5.07479     
  3644.26        9.08914        5.07946     
  3647.59        9.10018        5.08408     
  3650.89        9.11113        5.08856     
  3654.21        9.12214        5.09322     
  3657.52        9.13315        5.09784     
  3660.81        9.14408        5.10238     
  3664.12        9.15505        5.10704     
  3667.41        9.16597        5.11169     
  3670.68        9.17687        5.11625     
  3673.94        9.18772        5.12079     
  3706.61        9.27516        5.19908     
  3710.36        9.28740        5.20514     
  3714.26        9.30019        5.21166     
  3718.43        9.31404        5.21905     
  3722.16        9.32611        5.22507     
  3726.01        9.33871        5.23151     
  3729.91        9.35142        5.23810     
  3203.82        7.71008        4.41707     
  3213.76        7.74128        4.43839     
  3224.60        7.77517        4.46083     
  3299.57        7.95391        4.62105     
  3304.85        7.97253        4.62856     
  3309.34        7.98800        4.63404     
  3313.80        8.00325        4.63949     
  3318.25        8.01863        4.64496     
  3349.51        8.12756        4.68829     
  3355.94        8.14916        4.69697     
  3361.13        8.16622        4.70355     
  3365.95        8.18225        4.70988     
  3371.37        8.20008        4.71692     
  3376.34        8.21615        4.72300     
  3382.48        8.23624        4.73097     
  3387.46        8.25258        4.73744     
  3392.12        8.26779        4.74343     
  3396.14        8.28080        4.74851     
  3401.17        8.29728        4.75499     
  3405.36        8.31083        4.76034     
  3410.00        8.32597        4.76629     
  3414.37        8.34014        4.77186     
  3418.58        8.35375        4.77709     
  3422.47        8.36620        4.78211     
  3426.82        8.38033        4.78772     
  3430.89        8.39344        4.79297     
  3435.20        8.40745        4.79846     
  3439.09        8.41989        4.80348     
  3443.27        8.43345        4.80879     
  3447.28        8.44633        4.81388     
  3451.29        8.45928        4.81906     
  3455.24        8.47199        4.82410     
  3459.18        8.48468        4.82923     
  3463.03        8.49702        4.83415     
  3467.00        8.50985        4.83931     
  3470.84        8.52220        4.84431     
  3474.77        8.53490        4.84940     
  3478.58        8.54715        4.85436     
  3482.42        8.55951        4.85925     
  3486.23        8.57179        4.86391     
  3490.05        8.58416        4.86910     
  3493.85        8.59639        4.87404     
  3497.63        8.60864        4.87903     
  3501.40        8.62081        4.88397     
  3505.15        8.63293        4.88889     
  3508.89        8.64495        4.89366     
  3512.62        8.65701        4.89854     
  3516.35        8.66910        4.90357     
  3520.05        8.68109        4.90847     
  3523.74        8.69305        4.91335     
  3527.43        8.70501        4.91831     
  3531.08        8.71687        4.92307     
  3534.74        8.72874        4.92795     
  3538.39        8.74057        4.93279     
  3542.02        8.75238        4.93762     
  3545.64        8.76414        4.94243     
  3549.24        8.77587        4.94722     
  3552.84        8.78759        4.95204     
  3556.45        8.79936        4.95691     
  3560.03        8.81104        4.96173     
  3563.59        8.82263        4.96646     
  3567.15        8.83424        4.97126     
  3570.69        8.84581        4.97603     
  3574.23        8.85735        4.98080     
  3577.76        8.86888        4.98557     
  3581.26        8.88033        4.99023     
  3584.76        8.89180        4.99498     
  3588.27        8.90327        4.99976     
  3591.76        8.91474        5.00456     
  3595.24        8.92615        5.00931     
  3598.73        8.93757        5.01414     
  3602.16        8.94885        5.01870     
  3605.64        8.96025        5.02359     
  3609.06        8.97151        5.02820     
  3612.47        8.98276        5.03282     
  3615.89        8.99403        5.03752     
  3619.30        9.00527        5.04220     
  3622.70        9.01647        5.04687     
  3626.08        9.02762        5.05149     
  3629.46        9.03878        5.05613     
  3632.85        9.04997        5.06088     
  3636.22        9.06109        5.06554     
  3639.58        9.07218        5.07019     
  3642.92        9.08324        5.07480     
  3646.26        9.09430        5.07945     
  3649.59        9.10532        5.08407     
  3652.90        9.11631        5.08865     
  3656.22        9.12730        5.09327     
  3659.51        9.13826        5.09782     
  3662.82        9.14925        5.10250     
  3666.11        9.16017        5.10709     
  3669.40        9.17110        5.11174     
  3672.67        9.18197        5.11630     
  3675.93        9.19284        5.12089     
  3708.82        9.28094        5.20015     
  3712.83        9.29415        5.20701     
  3716.70        9.30680        5.21345     
  3720.67        9.31986        5.22020     
  3724.49        9.33227        5.22650     
  3728.09        9.34388        5.23219     
  3202.44        7.70418        4.41293     
  3211.62        7.73335        4.43257     
  3222.27        7.76667        4.45457     
  3297.75        7.94646        4.61585     
  3303.10        7.96510        4.62350     
  3307.60        7.98066        4.62900     
  3312.08        7.99598        4.63447     
  3316.53        8.01134        4.63994     
  3347.99        8.12128        4.68350     
