|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3317.74        8.32073        4.79000     
  3321.97        8.33354        4.79505     
  3326.04        8.34611        4.79996     
  3330.10        8.35865        4.80487     
  3334.18        8.37120        4.80981     
  3338.21        8.38366        4.81470     
  3342.22        8.39608        4.81958     
  3346.20        8.40844        4.82443     
  3350.18        8.42079        4.82929     
  3354.12        8.43307        4.83414     
  3358.07        8.44535        4.83899     
  3361.99        8.45758        4.84383     
  3365.91        8.46979        4.84866     
  3369.79        8.48194        4.85346     
  3373.67        8.49406        4.85826     
  3377.54        8.50615        4.86306     
  3381.38        8.51821        4.86784     
  3385.22        8.53024        4.87264     
  3389.04        8.54224        4.87741     
  3392.85        8.55422        4.88220     
  3396.65        8.56614        4.88696     
  3400.43        8.57805        4.89171     
  3404.20        8.58994        4.89648     
  3407.99        8.60171        4.90121     
  3411.72        8.61353        4.90594     
  3415.46        8.62532        4.91067     
  3419.18        8.63707        4.91540     
  3422.88        8.64882        4.92014     
  3426.58        8.66051        4.92484     
  3430.27        8.67218        4.92954     
  3433.94        8.68384        4.93425     
  3437.60        8.69547        4.93897     
  3441.25        8.70705        4.94364     
  3444.89        8.71865        4.94836     
  3448.52        8.73018        4.95304     
  3452.13        8.74169        4.95770     
  3455.73        8.75317        4.96236     
  3459.32        8.76463        4.96702     
  3462.90        8.77606        4.97168     
  3466.47        8.78746        4.97633     
  3470.03        8.79883        4.98096     
  3473.58        8.81019        4.98560     
  3477.11        8.82151        4.99022     
  3480.63        8.83281        4.99483     
  3484.15        8.84408        4.99945     
  3487.65        8.85534        5.00407     
  3491.15        8.86656        5.00868     
  3494.63        8.87776        5.01326     
  3498.10        8.88893        5.01785     
  3501.57        8.90009        5.02245     
  3505.02        8.91121        5.02702     
  3508.46        8.92232        5.03160     
  3511.89        8.93339        5.03617     
  3515.31        8.94444        5.04072     
  3518.72        8.95548        5.04528     
  3522.12        8.96649        5.04983     
  3525.52        8.97747        5.05438     
  3528.90        8.98844        5.05892     
  3532.27        8.99938        5.06345     
  3535.63        9.01029        5.06797     
  3538.98        9.02118        5.07249     
  3542.33        9.03207        5.07702     
  3545.66        9.04291        5.08152     
  3548.99        9.05375        5.08604     
  3552.30        9.06455        5.09054     
  3555.61        9.07533        5.09503     
  3558.91        9.08609        5.09951     
  3562.19        9.09683        5.10400     
  3565.47        9.10755        5.10847     
  3568.74        9.11824        5.11293     
  3572.00        9.12893        5.11742     
  3575.25        9.13958        5.12188     
  3578.50        9.15019        5.12631     
  3581.73        9.16080        5.13076     
  3584.95        9.17139        5.13520     
  3606.96        9.23192        5.18750     
  3610.14        9.24194        5.19189     
  3613.31        9.25197        5.19628     
  3616.48        9.26201        5.20069     
  3619.64        9.27200        5.20507     
  3622.78        9.28194        5.20944     
  3625.93        9.29192        5.21382     
  3629.06        9.30184        5.21818     
  3632.19        9.31177        5.22255     
  3238.52        8.07249        4.67873     
  3242.95        8.08543        4.68514     
  3247.48        8.09977        4.69123     
  3252.04        8.11424        4.69744     
  3256.63        8.12875        4.70369     
  3261.16        8.14307        4.70980     
  3265.68        8.15719        4.71586     
  3278.06        8.19754        4.73970     
  3282.27        8.21049        4.74467     
  3286.47        8.22340        4.74963     
  3290.64        8.23624        4.75456     
  3294.81        8.24908        4.75951     
  3299.41        8.26332        4.76510     
  3303.63        8.27621        4.77013     
  3307.79        8.28899        4.77511     
  3312.03        8.30186        4.78016     
  3316.11        8.31447        4.78506     
  3320.26        8.32716        4.79004     
  3324.39        8.33982        4.79501     
  3328.46        8.35239        4.79993     
  3332.56        8.36498        4.80490     
  3336.60        8.37746        4.80980     
  3340.62        8.38990        4.81469     
  3344.56        8.40222        4.81953     
  3348.58        8.41462        4.82442     
  3352.54        8.42694        4.82928     
  3356.49        8.43922        4.83412     
  3360.42        8.45147        4.83898     
  3364.34        8.46370        4.84382     
  3368.24        8.47587        4.84864     
  3372.13        8.48800        4.85345     
  3375.99        8.50010        4.85825     
  3379.85        8.51218        4.86305     
  3383.69        8.52421        4.86784     
  3387.52        8.53623        4.87263     
  3391.34        8.54822        4.87743     
  3395.14        8.56017        4.88219     
  3398.92        8.57209        4.88695     
  3402.70        8.58396        4.89171     
  3406.46        8.59584        4.89648     
  3410.23        8.60768        4.90125     
  3413.97        8.61939        4.90594     
  3417.69        8.63117        4.91069     
  3421.41        8.64290        4.91541     
  3425.12        8.65462        4.92014     
  3428.81        8.66631        4.92486     
  3432.48        8.67799        4.92959     
  3436.15        8.68961        4.93428     
  3439.80        8.70121        4.93898     
  3443.42        8.71262        4.94341     
  3447.07        8.72431        4.94833     
  3450.70        8.73589        4.95306     
  3454.30        8.74738        4.95773     
  3457.90        8.75884        4.96239     
  3461.48        8.77028        4.96705     
  3465.06        8.78170        4.97171     
  3468.62        8.79309        4.97635     
  3472.17        8.80445        4.98099     
  3475.71        8.81578        4.98562     
  3479.24        8.82709        4.99023     
  3482.76        8.83838        4.99487     
  3486.27        8.84964        4.99949     
  3489.77        8.86088        5.00411     
  3493.25        8.87209        5.00870     
  3496.73        8.88327        5.01331     
  3500.20        8.89443        5.01789     
  3503.66        8.90558        5.02250     
  3507.10        8.91669        5.02707     
  3510.54        8.92777        5.03164     
  3513.96        8.93883        5.03620     
  3517.38        8.94987        5.04077     
  3520.78        8.96090        5.04533     
  3524.18        8.97189        5.04989     
  3527.57        8.98286        5.05442     
  3530.94        8.99382        5.05896     
  3534.31        9.00474        5.06350     
  3537.67        9.01564        5.06802     
  3541.02        9.02653        5.07255     
  3544.35        9.03737        5.07704     
  3547.68        9.04822        5.08156     
  3551.00        9.05903        5.08607     
  3554.31        9.06982        5.09057     
  3557.61        9.08059        5.09506     
  3560.90        9.09134        5.09956     
  3564.19        9.10207        5.10403     
  3567.46        9.11280        5.10853     
  3570.73        9.12349        5.11302     
  3573.98        9.13414        5.11747     
  3577.23        9.14476        5.12191     
  3580.46        9.15539        5.12637     
  3583.69        9.16597        5.13081     
  3605.66        9.22664        5.18321     
  3608.85        9.23670        5.18762     
  3612.02        9.24671        5.19200     
  3615.20        9.25674        5.19640     
  3618.36        9.26674        5.20080     
  3621.50        9.27669        5.20517     
  3624.66        9.28666        5.20954     
  3627.80        9.29660        5.21391     
  3630.93        9.30653        5.21828     
  3236.77        8.06594        4.67359     
  3241.21        8.07889        4.68000     
  3245.86        8.09363        4.68640     
  3250.34        8.10783        4.69239     
  3254.91        8.12225        4.69858     
  3259.46        8.13663        4.70474     
  3263.90        8.15063        4.71062     
  3276.35        8.19125        4.73472     
  3280.57        8.20419        4.73968     
  3284.78        8.21713        4.74466     
  3288.96        8.22998        4.74961     
  3293.13        8.24283        4.75456     
  3297.69        8.25691        4.76008     
  3301.95        8.26986        4.76514     
  3306.13        8.28268        4.77015     
  3310.35        8.29549        4.77516     
  3314.44        8.30816        4.78011     
  3318.63        8.32092        4.78512     
  3322.74        8.33355        4.79008     
  3326.83        8.34614        4.79501     
  3330.90        8.35869        4.79994     
  3334.97        8.37122        4.80487     
  3338.99        8.38368        4.80978     
  3342.96        8.39604        4.81464     
  3346.98        8.40845        4.81954     
  3350.96        8.42079        4.82441     
  3354.89        8.43307        4.82927     
  3358.84        8.44534        4.83411     
  3362.75        8.45754        4.83894     
  3366.67        8.46975        4.84379     
  3370.57        8.48191        4.84862     
  3374.44        8.49403        4.85343     
  3378.30        8.50612        4.85823     
  3382.15        8.51817        4.86304     
  3385.98        8.53020        4.86784     
  3389.81        8.54220        4.87262     
  3393.61        8.55415        4.87741     
  3397.41        8.56608        4.88218     
  3401.19        8.57798        4.88695     
  3404.96        8.58986        4.89172     
  3408.72        8.60170        4.89647     
  3412.47        8.61352        4.90123     
  3416.20        8.62530        4.90596     
  3419.94        8.63699        4.91070     
  3423.64        8.64872        4.91544     
  3427.34        8.66042        4.92016     
  3431.02        8.67210        4.92489     
  3434.69        8.68374        4.92959     
  3438.35        8.69536        4.93431     
  3442.00        8.70694        4.93900     
  3445.63        8.71850        4.94369     
  3449.25        8.73001        4.94836     
  3452.87        8.74154        4.95306     
  3456.47        8.75305        4.95776     
  3460.06        8.76450        4.96243     
  3463.64        8.77593        4.96709     
  3467.21        8.78732        4.97173     
  3470.76        8.79869        4.97638     
  3474.31        8.81004        4.98103     
  3477.84        8.82136        4.98566     
  3481.37        8.83266        4.99029     
  3484.88        8.84393        4.99491     
  3488.38        8.85518        4.99954     
  3491.88        8.86639        5.00414     
  3495.36        8.87759        5.00875     
  3498.83        8.88876        5.01334     
  3502.29        8.89991        5.01794     
  3505.74        8.91103        5.02253     
  3509.18        8.92214        5.02711     
  3512.61        8.93321        5.03169     
  3516.03        8.94426        5.03626     
  3519.44        8.95529        5.04082     
  3522.84        8.96630        5.04538     
  3526.23        8.97727        5.04991     
  3529.61        8.98823        5.05447     
  3532.98        8.99917        5.05901     
  3536.35        9.01009        5.06356     
  3539.70        9.02098        5.06808     
  3543.04        9.03184        5.07259     
  3546.37        9.04269        5.07712     
  3549.70        9.05352        5.08163     
  3553.01        9.06431        5.08612     
  3556.31        9.07508        5.09062     
  3559.61        9.08588        5.09515     
  3562.89        9.09657        5.09960     
  3566.17        9.10728        5.10407     
  3569.44        9.11800        5.10859     
  3572.70        9.12865        5.11303     
  3575.95        9.13932        5.11751     
  3579.19        9.14994        5.12197     
  3582.43        9.16057        5.12644     
  3585.65        9.17113        5.13087     
  3607.54        9.23135        5.18329     
  3610.73        9.24142        5.18770     
  3613.90        9.25144        5.19211     
  3617.07        9.26146        5.19651     
  3620.23        9.27143        5.20089     
  3623.38        9.28140        5.20527     
  3626.52        9.29135        5.20965     
  3629.65        9.30129        5.21403     
  3235.02        8.05941        4.66846     
  3239.48        8.07240        4.67490     
  3244.01        8.08675        4.68100     
  3248.59        8.10125        4.68722     
  3253.16        8.11568        4.69341     
  3257.67        8.12991        4.69946     
  3262.16        8.14408        4.70547     
  3266.67        8.15824        4.71150     
  3278.87        8.19793        4.73471     
  3283.08        8.21086        4.73968     
  3287.27        8.22372        4.74464     
  3291.45        8.23657        4.74960     
  3295.95        8.25044        4.75503     
  3300.21        8.26339        4.76010     
  3304.37        8.27618        4.76509     
  3308.69        8.28917        4.77020     
  3312.73        8.30177        4.77510     
  3316.84        8.31442        4.78006     
  3321.13        8.32731        4.78515     
  3325.16        8.33983        4.79005     
  3329.25        8.35242        4.79501     
  3333.34        8.36499        4.79997     
  3337.38        8.37748        4.80490     
  3341.35        8.38982        4.80973     
  3345.38        8.40226        4.81466     
  3349.33        8.41457        4.81951     
  3353.32        8.42693        4.82441     
  3357.25        8.43918        4.82925     
  3361.19        8.45143        4.83410     
  3365.11        8.46364        4.83894     
  3369.01        8.47581        4.84379     
  3372.88        8.48794        4.84861     
  3376.76        8.50005        4.85343     
  3380.60        8.51210        4.85822     
  3384.44        8.52414        4.86304     
  3388.28        8.53616        4.86786     
  3392.09        8.54813        4.87263     
  3395.89        8.56007        4.87741     
  3399.68        8.57199        4.88219     
  3403.45        8.58387        4.88695     
  3407.21        8.59572        4.89172     
  3410.97        8.60756        4.89649     
  3414.70        8.61936        4.90125     
  3418.43        8.63113        4.90600     
  3422.16        8.64279        4.91070     
  3425.86        8.65451        4.91545     
  3429.55        8.66619        4.92018     
  3433.23        8.67784        4.92489     
  3436.89        8.68947        4.92961     
  3440.54        8.70108        4.93432     
  3444.18        8.71265        4.93902     
  3447.81        8.72420        4.94372     
  3451.43        8.73571        4.94841     
  3455.04        8.74722        4.95311     
  3458.62        8.75862        4.95769     
  3462.21        8.77010        4.96243     
  3465.79        8.78155        4.96713     
  3469.35        8.79293        4.97178     
  3472.90        8.80429        4.97642     
  3476.44        8.81562        4.98106     
  3479.97        8.82692        4.98569     
  3483.49        8.83821        4.99033     
  3486.99        8.84946        4.99496     
  3490.49        8.86070        4.99958     
  3493.97        8.87189        5.00415     
  3497.45        8.88308        5.00879     
  3500.92        8.89424        5.01339     
  3504.37        8.90537        5.01799     
  3507.82        8.91648        5.02258     
  3511.25        8.92757        5.02717     
  3514.68        8.93863        5.03174     
  3518.09        8.94968        5.03631     
  3521.50        8.96069        5.04087     
  3524.89        8.97168        5.04543     
  3528.28        8.98267        5.05000     
  3531.65        8.99361        5.05455     
  3535.02        9.00451        5.05907     
  3538.38        9.01544        5.06363     
  3541.72        9.02632        5.06817     
  3545.06        9.03716        5.07268     
  3548.38        9.04800        5.07719     
  3551.70        9.05880        5.08170     
  3555.01        9.06960        5.08622     
  3558.31        9.08034        5.09069     
  3561.60        9.09109        5.09519     
  3564.88        9.10180        5.09966     
  3568.15        9.11251        5.10415     
  3571.42        9.12318        5.10862     
  3574.67        9.13384        5.11310     
  3577.92        9.14449        5.11758     
  3581.15        9.15508        5.12201     
  3584.38        9.16570        5.12649     
  3606.25        9.22607        5.17899     
  3609.43        9.23611        5.18340     
  3612.61        9.24615        5.18783     
  3615.78        9.25614        5.19220     
  3618.94        9.26617        5.19663     
  3622.10        9.27613        5.20100     
  3625.24        9.28610        5.20539     
  3628.38        9.29603        5.20977     
  3233.27        8.05285        4.66332     
  3237.72        8.06581        4.66973     
  3242.30        8.08031        4.67595     
  3246.91        8.09489        4.68224     
  3251.42        8.10914        4.68828     
  3255.96        8.12345        4.69438     
  3260.44        8.13758        4.70037     
  3264.94        8.15171        4.70637     
  3277.16        8.19158        4.72971     
  3281.38        8.20451        4.73469     
  3285.58        8.21743        4.73967     
  3289.77        8.23029        4.74463     
  3294.23        8.24399        4.75000     
  3298.47        8.25692        4.75506     
  3302.79        8.26995        4.76018     
  3306.88        8.28263        4.76512     
  3310.99        8.29531        4.77007     
  3315.25        8.30820        4.77515     
  3319.38        8.32088        4.78014     
  3323.52        8.33354        4.78511     
  3327.57        8.34608        4.79005     
  3331.71        8.35874        4.79506     
  3335.75        8.37123        4.79999     
  3339.71        8.38357        4.80482     
  3343.74        8.39601        4.80974     
  3347.72        8.40837        4.81463     
  3351.70        8.42073        4.81952     
  3355.65        8.43299        4.82438     
  3359.59        8.44527        4.82925     
  3363.54        8.45751        4.83411     
  3367.44        8.46970        4.83895     
  3371.33        8.48184        4.84378     
  3375.20        8.49396        4.84861     
  3379.06        8.50603        4.85342     
  3382.90        8.51808        4.85825     
  3386.74        8.53011        4.86306     
  3390.56        8.54210        4.86786     
  3394.37        8.55406        4.87266     
  3398.16        8.56598        4.87742     
  3401.94        8.57787        4.88219     
  3405.71        8.58974        4.88697     
  3409.46        8.60158        4.89175     
  3413.21        8.61339        4.89650     
  3416.94        8.62518        4.90126     
  3420.66        8.63693        4.90602     
  3424.39        8.64858        4.91074     
  3428.08        8.66028        4.91548     
  3431.76        8.67194        4.92019     
  3435.43        8.68358        4.92493     
  3439.08        8.69518        4.92964     
  3442.73        8.70680        4.93437     
  3446.37        8.71834        4.93905     
  3449.99        8.72986        4.94375     
  3453.60        8.74138        4.94845     
  3457.18        8.75274        4.95297     
  3460.79        8.76430        4.95780     
  3464.37        8.77573        4.96248     
  3467.93        8.78714        4.96716     
  3471.49        8.79850        4.97181     
  3475.03        8.80983        4.97644     
  3478.57        8.82117        4.98111     
  3482.09        8.83246        4.98574     
  3485.60        8.84372        4.99037     
  3489.10        8.85497        4.99500     
  3492.59        8.86618        4.99961     
  3496.07        8.87738        5.00423     
  3499.54        8.88857        5.00885     
  3503.00        8.89970        5.01344     
  3506.45        8.91081        5.01804     
  3509.89        8.92191        5.02264     
  3513.32        8.93298        5.02721     
  3516.74        8.94403        5.03179     
  3520.15        8.95506        5.03636     
  3523.55        8.96606        5.04093     
  3526.94        8.97706        5.04551     
  3530.32        8.98802        5.05006     
  3533.69        8.99893        5.05460     
  3537.05        9.00985        5.05915     
  3540.40        9.02074        5.06369     
  3543.74        9.03160        5.06821     
  3547.07        9.04245        5.07274     
  3550.39        9.05324        5.07723     
  3553.71        9.06406        5.08177     
  3557.01        9.07482        5.08625     
  3560.30        9.08557        5.09076     
  3563.59        9.09630        5.09524     
  3566.86        9.10700        5.09972     
  3570.13        9.11769        5.10420     
  3573.39        9.12837        5.10870     
  3576.64        9.13903        5.11319     
  3579.88        9.14965        5.11765     
  3583.11        9.16025        5.12211     
  3586.34        9.17083        5.12656     
  3608.14        9.23083        5.17914     
  3611.31        9.24079        5.18349     
  3614.49        9.25087        5.18795     
  3617.65        9.26089        5.19235     
  3620.81        9.27084        5.19672     
  3623.96        9.28081        5.20112     
  3627.10        9.29075        5.20550     
  3231.52        8.04632        4.65821     
  3235.95        8.05919        4.66456     
  3240.53        8.07369        4.67076     
  3245.08        8.08806        4.67688     
  3249.66        8.10254        4.68310     
  3254.21        8.11686        4.68922     
  3258.72        8.13105        4.69525     
  3263.19        8.14513        4.70120     
  3275.45        8.18522        4.72470     
  3279.67        8.19819        4.72969     
  3283.88        8.21112        4.73468     
  3288.08        8.22400        4.73967     
  3292.50        8.23751        4.74496     
  3296.75        8.25047        4.75003     
  3300.98        8.26337        4.75508     
  3305.26        8.27633        4.76017     
  3309.44        8.28910        4.76517     
  3313.49        8.30172        4.77011     
  3317.75        8.31460        4.77521     
  3321.88        8.32725        4.78018     
  3325.98        8.33985        4.78514     
  3330.07        8.35245        4.79012     
  3334.13        8.36497        4.79505     
  3338.12        8.37736        4.79992     
  3342.14        8.38982        4.80486     
  3346.12        8.40217        4.80975     
  3350.12        8.41455        4.81466     
  3354.06        8.42683        4.81951     
  3358.02        8.43912        4.82440     
  3361.96        8.45137        4.82927     
  3365.86        8.46356        4.83412     
  3369.76        8.47572        4.83896     
  3373.64        8.48784        4.84378     
  3377.51        8.49993        4.84860     
  3381.36        8.51201        4.85345     
  3385.19        8.52404        4.85827     
  3389.02        8.53603        4.86306     
  3392.84        8.54801        4.86787     
  3396.64        8.55995        4.87265     
  3400.43        8.57187        4.87745     
  3404.19        8.58373        4.88220     
  3407.96        8.59560        4.88700     
  3411.71        8.60741        4.89176     
  3415.45        8.61920        4.89653     
  3419.17        8.63098        4.90130     
  3422.89        8.64271        4.90605     
  3426.59        8.65442        4.91079     
  3430.29        8.66602        4.91549     
  3433.96        8.67767        4.92023     
  3437.62        8.68931        4.92496     
  3441.27        8.70089        4.92967     
  3444.91        8.71246        4.93438     
  3448.54        8.72400        4.93909     
  3452.16        8.73552        4.94379     
  3455.76        8.74701        4.94848     
  3459.36        8.75847        4.95317     
  3462.94        8.76989        4.95782     
  3466.51        8.78133        4.96254     
  3470.07        8.79271        4.96719     
  3473.62        8.80407        4.97186     
  3477.16        8.81539        4.97651     
  3480.69        8.82669        4.98115     
  3484.20        8.83798        4.98579     
  3487.71        8.84924        4.99043     
  3491.20        8.86047        4.99505     
  3494.69        8.87166        4.99967     
  3498.16        8.88284        5.00428     
  3501.63        8.89400        5.00889     
  3505.08        8.90513        5.01349     
  3508.52        8.91624        5.01809     
  3511.96        8.92732        5.02269     
  3515.38        8.93837        5.02726     
  3518.80        8.94941        5.03185     
  3522.20        8.96042        5.03642     
  3525.59        8.97141        5.04098     
  3528.98        8.98238        5.04554     
  3532.35        8.99332        5.05010     
  3535.71        9.00424        5.05464     
  3539.07        9.01513        5.05919     
  3542.41        9.02601        5.06373     
  3545.75        9.03686        5.06826     
  3549.08        9.04769        5.07279     
  3552.40        9.05853        5.07734     
  3555.71        9.06932        5.08185     
  3559.00        9.08006        5.08634     
  3562.29        9.09078        5.09081     
  3565.57        9.10151        5.09532     
  3568.84        9.11222        5.09983     
  3572.10        9.12287        5.10428     
  3575.36        9.13353        5.10877     
  3578.60        9.14418        5.11326     
  3581.84        9.15479        5.11772     
  3585.07        9.16538        5.12218     
  3606.83        9.22547        5.17482     
  3610.01        9.23551        5.17924     
  3613.19        9.24553        5.18365     
  3616.36        9.25556        5.18807     
  3619.52        9.26554        5.19245     
  3622.67        9.27551        5.19685     
  3625.81        9.28544        5.20123     
  3229.74        8.03966        4.65300     
  3234.21        8.05265        4.65944     
  3238.76        8.06707        4.66558     
  3243.35        8.08155        4.67178     
  3247.95        8.09609        4.67805     
  3252.47        8.11032        4.68409     
  3256.94        8.12438        4.69002     
  3261.46        8.13859        4.69608     
  3273.73        8.17887        4.71969     
  3277.96        8.19185        4.72470     
  3282.18        8.20476        4.72968     
  3286.38        8.21767        4.73468     
  3290.76        8.23103        4.73991     
  3295.04        8.24403        4.74501     
  3299.26        8.25692        4.75006     
  3303.55        8.26991        4.75516     
  3307.66        8.28260        4.76012     
  3311.90        8.29546        4.76517     
  3316.11        8.30828        4.77025     
  3320.20        8.32089        4.77521     
  3324.34        8.33357        4.78020     
  3328.44        8.34616        4.78517     
  3332.50        8.35870        4.79013     
  3336.48        8.37108        4.79500     
  3340.52        8.38355        4.79994     
  3344.51        8.39594        4.80485     
  3348.53        8.40835        4.80978     
  3352.47        8.42063        4.81464     
  3356.44        8.43296        4.81954     
  3360.38        8.44520        4.82441     
  3364.29        8.45740        4.82927     
  3368.19        8.46958        4.83412     
  3372.08        8.48171        4.83895     
  3375.95        8.49382        4.84379     
  3379.81        8.50590        4.84862     
  3383.65        8.51795        4.85346     
  3387.49        8.52997        4.85827     
  3391.31        8.54195        4.86308     
  3395.11        8.55389        4.86787     
  3398.91        8.56583        4.87268     
  3402.68        8.57772        4.87746     
  3406.45        8.58959        4.88226     
  3410.20        8.60141        4.88702     
  3413.95        8.61323        4.89180     
  3417.68        8.62500        4.89656     
  3421.40        8.63676        4.90134     
  3425.10        8.64847        4.90607     
  3428.80        8.66016        4.91082     
  3432.47        8.67182        4.91555     
  3436.16        8.68338        4.92026     
  3439.81        8.69498        4.92499     
  3443.46        8.70656        4.92970     
  3447.09        8.71812        4.93442     
  3450.71        8.72963        4.93911     
  3454.32        8.74115        4.94383     
  3457.92        8.75263        4.94852     
  3461.51        8.76407        4.95320     
  3465.09        8.77550        4.95790     
  3468.65        8.78689        4.96257     
  3472.20        8.79824        4.96722     
  3475.75        8.80960        4.97189     
  3479.28        8.82092        4.97656     
  3482.80        8.83221        4.98120     
  3486.31        8.84348        4.98584     
  3489.81        8.85472        4.99047     
  3493.30        8.86593        4.99510     
  3496.78        8.87712        4.99973     
  3500.25        8.88828        5.00434     
  3503.71        8.89942        5.00895     
  3507.16        8.91055        5.01356     
  3510.59        8.92163        5.01815     
  3514.02        8.93270        5.02274     
  3517.43        8.94373        5.02730     
  3520.85        8.95478        5.03191     
  3524.24        8.96577        5.03647     
  3527.63        8.97675        5.04105     
  3531.01        8.98770        5.04561     
  3534.38        8.99863        5.05017     
  3537.74        9.00953        5.05472     
  3541.09        9.02042        5.05926     
  3544.43        9.03128        5.06380     
  3547.76        9.04212        5.06833     
  3551.08        9.05296        5.07288     
  3554.40        9.06376        5.07740     
  3557.70        9.07453        5.08192     
  3560.99        9.08527        5.08642     
  3564.28        9.09600        5.09092     
  3567.55        9.10670        5.09542     
  3570.82        9.11739        5.09991     
  3574.07        9.12802        5.10435     
  3577.32        9.13870        5.10887     
  3580.56        9.14931        5.11334     
  3583.79        9.15991        5.11780     
  3587.02        9.17050        5.12227     
  3608.71        9.23020        5.17497     
  3611.89        9.24022        5.17938     
  3615.06        9.25022        5.18378     
  3618.23        9.26022        5.18818     
  3621.38        9.27019        5.19258     
  3624.52        9.28012        5.19695     
  3227.98        8.03309        4.64787     
  3232.41        8.04593        4.65419     
  3237.08        8.06072        4.66062     
  3241.59        8.07495        4.66663     
  3246.21        8.08952        4.67292     
  3250.75        8.10379        4.67899     
  3255.24        8.11791        4.68496     
  3259.72        8.13201        4.69093     
  3264.19        8.14603        4.69685     
