|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3623.38        9.30600        5.23563     
  3626.53        9.31639        5.24055     
  3629.66        9.32673        5.24543     
  3235.02        8.05229        4.64639     
  3239.48        8.06393        4.65285     
  3244.01        8.07735        4.65911     
  3248.59        8.09078        4.66536     
  3253.16        8.10415        4.67157     
  3257.67        8.11742        4.67772     
  3262.16        8.13063        4.68382     
  3266.67        8.14382        4.68991     
  3278.87        8.18370        4.71517     
  3283.08        8.19609        4.72054     
  3287.27        8.20841        4.72588     
  3291.45        8.22075        4.73124     
  3295.95        8.23426        4.73722     
  3300.21        8.24713        4.74286     
  3304.39        8.25959        4.74831     
  3308.69        8.27270        4.75409     
  3312.73        8.28457        4.75924     
  3316.85        8.29688        4.76464     
  3321.13        8.31009        4.77048     
  3325.16        8.32206        4.77572     
  3329.26        8.33440        4.78113     
  3333.35        8.34679        4.78658     
  3337.38        8.35891        4.79190     
  3341.34        8.37071        4.79707     
  3345.38        8.38294        4.80246     
  3349.33        8.39478        4.80766     
  3353.32        8.40687        4.81299     
  3357.24        8.41863        4.81816     
  3361.19        8.43061        4.82343     
  3365.11        8.44243        4.82865     
  3369.00        8.45420        4.83383     
  3372.88        8.46594        4.83901     
  3376.75        8.47768        4.84420     
  3380.60        8.48934        4.84936     
  3384.44        8.50101        4.85452     
  3388.27        8.51267        4.85967     
  3392.09        8.52429        4.86483     
  3395.89        8.53585        4.86994     
  3399.68        8.54741        4.87506     
  3403.45        8.55894        4.88018     
  3407.21        8.57044        4.88530     
  3410.97        8.58193        4.89040     
  3414.70        8.59339        4.89550     
  3418.43        8.60482        4.90058     
  3422.16        8.61621        4.90570     
  3425.86        8.62758        4.91077     
  3429.55        8.63893        4.91583     
  3433.22        8.65025        4.92087     
  3436.89        8.66156        4.92593     
  3440.54        8.67283        4.93095     
  3444.18        8.68408        4.93598     
  3447.81        8.69531        4.94100     
  3451.43        8.70652        4.94602     
  3455.03        8.71770        4.95102     
  3458.63        8.72886        4.95602     
  3462.21        8.74000        4.96101     
  3465.78        8.75111        4.96599     
  3469.35        8.76220        4.97096     
  3472.90        8.77326        4.97593     
  3476.44        8.78431        4.98089     
  3479.96        8.79532        4.98583     
  3483.48        8.80633        4.99079     
  3486.99        8.81731        4.99574     
  3490.49        8.82826        5.00067     
  3493.97        8.83917        5.00553     
  3497.45        8.85012        5.01051     
  3500.92        8.86101        5.01542     
  3504.37        8.87188        5.02033     
  3507.82        8.88273        5.02523     
  3511.25        8.89356        5.03013     
  3514.67        8.90436        5.03500     
  3518.09        8.91514        5.03987     
  3521.50        8.92591        5.04476     
  3524.89        8.93664        5.04961     
  3528.27        8.94736        5.05447     
  3531.65        8.95807        5.05932     
  3535.02        8.96875        5.06416     
  3538.37        8.97940        5.06900     
  3541.72        8.99004        5.07382     
  3545.06        9.00066        5.07864     
  3548.38        9.01124        5.08343     
  3551.70        9.02182        5.08824     
  3555.01        9.03238        5.09304     
  3558.31        9.04293        5.09785     
  3561.60        9.05344        5.10263     
  3564.88        9.06394        5.10740     
  3568.15        9.07441        5.11217     
  3571.42        9.08487        5.11694     
  3574.67        9.09531        5.12170     
  3577.92        9.10573        5.12646     
  3581.15        9.11612        5.13119     
  3584.38        9.12650        5.13593     
  3606.25        9.24850        5.20666     
  3609.44        9.25897        5.21159     
  3612.61        9.26938        5.21650     
  3615.78        9.27980        5.22142     
  3618.95        9.29027        5.22637     
  3622.10        9.30066        5.23128     
  3625.25        9.31102        5.23617     
  3628.38        9.32137        5.24106     
  3233.27        8.04610        4.64137     
  3237.72        8.05774        4.64783     
  3242.30        8.07121        4.65412     
  3246.91        8.08467        4.66039     
  3251.42        8.09799        4.66657     
  3255.96        8.11130        4.67274     
  3260.44        8.12451        4.67884     
  3264.94        8.13769        4.68493     
  3277.16        8.17751        4.71016     
  3281.38        8.18987        4.71552     
  3285.58        8.20222        4.72088     
  3289.76        8.21454        4.72623     
  3294.23        8.22799        4.73219     
  3298.46        8.24065        4.73773     
  3302.79        8.25388        4.74355     
  3306.88        8.26592        4.74881     
  3310.99        8.27809        4.75413     
  3315.25        8.29111        4.75985     
  3319.38        8.30353        4.76532     
  3323.52        8.31603        4.77082     
  3327.57        8.32808        4.77611     
  3331.72        8.34078        4.78170     
  3335.76        8.35288        4.78701     
  3339.71        8.36459        4.79215     
  3343.74        8.37681        4.79754     
  3347.72        8.38876        4.80280     
  3351.70        8.40076        4.80808     
  3355.64        8.41265        4.81333     
  3359.59        8.42456        4.81856     
  3363.53        8.43654        4.82385     
  3367.43        8.44832        4.82904     
  3371.32        8.46008        4.83423     
  3375.20        8.47182        4.83943     
  3379.06        8.48351        4.84461     
  3382.90        8.49515        4.84977     
  3386.74        8.50684        4.85493     
  3390.56        8.51846        4.86009     
  3394.37        8.53007        4.86524     
  3398.16        8.54164        4.87037     
  3401.94        8.55317        4.87547     
  3405.71        8.56469        4.88059     
  3409.46        8.57617        4.88572     
  3413.21        8.58764        4.89083     
  3416.94        8.59909        4.89591     
  3420.66        8.61054        4.90101     
  3424.39        8.62188        4.90612     
  3428.08        8.63324        4.91119     
  3431.76        8.64457        4.91624     
  3435.43        8.65588        4.92130     
  3439.08        8.66715        4.92631     
  3442.73        8.67843        4.93138     
  3446.36        8.68967        4.93640     
  3449.99        8.70088        4.94142     
  3453.60        8.71207        4.94644     
  3457.20        8.72324        4.95145     
  3460.79        8.73439        4.95644     
  3464.36        8.74551        4.96143     
  3467.93        8.75661        4.96641     
  3471.48        8.76768        4.97138     
  3475.03        8.77874        4.97635     
  3478.56        8.78977        4.98132     
  3482.08        8.80078        4.98626     
  3485.59        8.81176        4.99120     
  3489.10        8.82273        4.99616     
  3492.59        8.83367        5.00108     
  3496.07        8.84459        5.00600     
  3499.54        8.85549        5.01092     
  3503.00        8.86638        5.01584     
  3506.45        8.87724        5.02075     
  3509.89        8.88807        5.02565     
  3513.32        8.89888        5.03054     
  3516.74        8.90968        5.03542     
  3520.15        8.92044        5.04030     
  3523.54        8.93120        5.04517     
  3526.93        8.94193        5.05003     
  3530.31        8.95263        5.05489     
  3533.68        8.96333        5.05974     
  3537.05        8.97399        5.06458     
  3540.40        8.98464        5.06941     
  3543.73        8.99525        5.07422     
  3547.07        9.00586        5.07905     
  3550.39        9.01646        5.08388     
  3553.70        9.02702        5.08867     
  3557.01        9.03757        5.09348     
  3560.30        9.04809        5.09827     
  3563.59        9.05859        5.10305     
  3566.86        9.06907        5.10782     
  3570.13        9.07954        5.11259     
  3573.39        9.08999        5.11737     
  3576.64        9.10041        5.12212     
  3579.88        9.11081        5.12687     
  3583.11        9.12122        5.13163     
  3586.34        9.13158        5.13636     
  3608.13        9.25356        5.20720     
  3611.31        9.26396        5.21208     
  3614.49        9.27445        5.21706     
  3617.66        9.28490        5.22200     
  3620.81        9.29526        5.22688     
  3623.96        9.30564        5.23179     
  3627.10        9.31599        5.23668     
  3231.52        8.03990        4.63634     
  3235.95        8.05153        4.64279     
  3240.53        8.06501        4.64908     
  3245.08        8.07842        4.65533     
  3249.60        8.09176        4.66152     
  3254.21        8.10513        4.66773     
  3258.72        8.11837        4.67386     
  3263.19        8.13153        4.67994     
  3275.45        8.17128        4.70514     
  3279.67        8.18367        4.71052     
  3283.88        8.19601        4.71588     
  3288.07        8.20836        4.72125     
  3292.50        8.22170        4.72714     
  3296.79        8.23459        4.73280     
  3300.99        8.24714        4.73830     
  3305.26        8.26007        4.74399     
  3309.44        8.27261        4.74948     
  3313.51        8.28460        4.75474     
  3317.75        8.29759        4.76048     
  3321.88        8.30998        4.76592     
  3325.98        8.32231        4.77134     
  3330.07        8.33467        4.77678     
  3334.12        8.34682        4.78213     
  3338.12        8.35877        4.78737     
  3342.15        8.37094        4.79274     
  3346.12        8.38280        4.79796     
  3350.11        8.39488        4.80329     
  3354.06        8.40674        4.80852     
  3358.02        8.41873        4.81381     
  3361.96        8.43063        4.81906     
  3365.86        8.44241        4.82427     
  3369.76        8.45419        4.82947     
  3373.65        8.46598        4.83468     
  3377.50        8.47765        4.83985     
  3381.36        8.48934        4.84503     
  3385.19        8.50097        4.85019     
  3389.02        8.51262        4.85535     
  3392.84        8.52425        4.86052     
  3396.64        8.53584        4.86566     
  3400.43        8.54739        4.87079     
  3404.19        8.55888        4.87588     
  3407.96        8.57041        4.88103     
  3411.71        8.58189        4.88613     
  3415.45        8.59334        4.89125     
  3419.17        8.60478        4.89634     
  3422.88        8.61620        4.90143     
  3426.58        8.62757        4.90651     
  3430.29        8.63887        4.91160     
  3433.96        8.65019        4.91667     
  3437.62        8.66148        4.92172     
  3441.27        8.67275        4.92676     
  3444.91        8.68400        4.93180     
  3448.54        8.69523        4.93683     
  3452.16        8.70643        4.94185     
  3455.76        8.71761        4.94686     
  3459.35        8.72876        4.95187     
  3462.94        8.73989        4.95686     
  3466.51        8.75100        4.96185     
  3470.07        8.76209        4.96684     
  3473.61        8.77315        4.97181     
  3477.15        8.78419        4.97678     
  3480.68        8.79521        4.98175     
  3484.20        8.80621        4.98670     
  3487.70        8.81718        4.99164     
  3491.20        8.82813        4.99658     
  3494.68        8.83906        5.00151     
  3498.16        8.84997        5.00643     
  3501.62        8.86085        5.01135     
  3505.08        8.87172        5.01626     
  3508.52        8.88257        5.02117     
  3511.96        8.89339        5.02607     
  3515.38        8.90420        5.03097     
  3518.79        8.91497        5.03584     
  3522.20        8.92573        5.04072     
  3525.59        8.93646        5.04558     
  3528.97        8.94718        5.05044     
  3532.35        8.95789        5.05531     
  3535.71        8.96855        5.06014     
  3539.07        8.97922        5.06500     
  3542.41        8.98985        5.06983     
  3545.75        9.00047        5.07466     
  3549.08        9.01106        5.07948     
  3552.39        9.02163        5.08429     
  3555.70        9.03218        5.08910     
  3559.00        9.04272        5.09390     
  3562.29        9.05323        5.09868     
  3565.57        9.06373        5.10348     
  3568.84        9.07419        5.10825     
  3572.10        9.08465        5.11302     
  3575.36        9.09509        5.11779     
  3578.60        9.10550        5.12255     
  3581.84        9.11590        5.12731     
  3585.07        9.12628        5.13205     
  3606.83        9.24814        5.20279     
  3610.01        9.25858        5.20772     
  3613.19        9.26902        5.21265     
  3616.36        9.27948        5.21761     
  3619.52        9.28987        5.22251     
  3622.67        9.30025        5.22742     
  3625.81        9.31062        5.23232     
  3229.74        8.03367        4.63129     
  3234.21        8.04533        4.63777     
  3238.76        8.05879        4.64405     
  3243.35        8.07224        4.65032     
  3247.95        8.08566        4.65657     
  3252.47        8.09896        4.66273     
  3256.94        8.11217        4.66885     
  3261.46        8.12539        4.67495     
  3273.73        8.16503        4.70011     
  3277.96        8.17742        4.70549     
  3282.18        8.18980        4.71087     
  3286.37        8.20214        4.71624     
  3290.76        8.21531        4.72205     
  3295.04        8.22820        4.72772     
  3299.27        8.24082        4.73326     
  3303.55        8.25378        4.73896     
  3307.63        8.26581        4.74422     
  3311.90        8.27879        4.74994     
  3316.11        8.29161        4.75561     
  3320.20        8.30376        4.76094     
  3324.35        8.31632        4.76648     
  3328.43        8.32862        4.77190     
  3332.49        8.34077        4.77724     
  3336.47        8.35261        4.78244     
  3340.52        8.36486        4.78785     
  3344.51        8.37682        4.79312     
  3348.53        8.38902        4.79851     
  3352.47        8.40079        4.80370     
  3356.44        8.41283        4.80902     
  3360.37        8.42469        4.81426     
  3364.30        8.43656        4.81951     
  3368.20        8.44834        4.82472     
  3372.08        8.46005        4.82989     
  3375.94        8.47175        4.83507     
  3379.81        8.48347        4.84027     
  3383.65        8.49513        4.84545     
  3387.49        8.50680        4.85062     
  3391.31        8.51843        4.85579     
  3395.11        8.53000        4.86093     
  3398.91        8.54159        4.86608     
  3402.68        8.55310        4.87120     
  3406.45        8.56464        4.87636     
  3410.20        8.57609        4.88144     
  3413.95        8.58759        4.88657     
  3417.68        8.59901        4.89167     
  3421.40        8.61044        4.89677     
  3425.10        8.62184        4.90186     
  3428.79        8.63319        4.90693     
  3432.47        8.64452        4.91200     
  3436.16        8.65579        4.91710     
  3439.81        8.66706        4.92215     
  3443.46        8.67833        4.92719     
  3447.09        8.68956        4.93223     
  3450.71        8.70077        4.93726     
  3454.32        8.71196        4.94228     
  3457.92        8.72312        4.94729     
  3461.51        8.73426        4.95230     
  3465.08        8.74538        4.95729     
  3468.65        8.75648        4.96229     
  3472.20        8.76755        4.96727     
  3475.74        8.77860        4.97225     
  3479.27        8.78962        4.97720     
  3482.80        8.80063        4.98218     
  3486.31        8.81161        4.98711     
  3489.81        8.82257        4.99206     
  3493.30        8.83351        4.99700     
  3496.78        8.84443        5.00194     
  3500.24        8.85532        5.00686     
  3503.70        8.86620        5.01178     
  3507.15        8.87705        5.01670     
  3510.59        8.88788        5.02160     
  3514.02        8.89870        5.02650     
  3517.43        8.90947        5.03136     
  3520.84        8.92025        5.03627     
  3524.24        8.93098        5.04113     
  3527.63        8.94172        5.04602     
  3531.01        8.95243        5.05089     
  3534.38        8.96311        5.05574     
  3537.74        8.97378        5.06059     
  3541.09        8.98442        5.06542     
  3544.43        8.99504        5.07025     
  3547.76        9.00564        5.07508     
  3551.08        9.01622        5.07990     
  3554.39        9.02679        5.08472     
  3557.69        9.03733        5.08953     
  3560.99        9.04785        5.09433     
  3564.27        9.05834        5.09911     
  3567.55        9.06883        5.10389     
  3570.81        9.07929        5.10867     
  3574.07        9.08975        5.11346     
  3577.32        9.10015        5.11821     
  3580.56        9.11055        5.12296     
  3583.79        9.12095        5.12772     
  3587.01        9.13131        5.13247     
  3608.70        9.25315        5.20333     
  3611.89        9.26362        5.20828     
  3615.06        9.27403        5.21320     
  3618.23        9.28447        5.21815     
  3621.38        9.29485        5.22306     
  3624.52        9.30519        5.22793     
  3227.98        8.02743        4.62624     
  3232.41        8.03906        4.63270     
  3237.08        8.05264        4.63906     
  3241.59        8.06603        4.64529     
  3246.21        8.07946        4.65155     
  3250.75        8.09279        4.65774     
  3255.24        8.10602        4.66386     
  3259.72        8.11922        4.66996     
  3264.19        8.13236        4.67602     
