|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3413.03        8.31053        4.73864     
  3417.78        8.32570        4.74489     
  3422.00        8.33834        4.75047     
  3425.76        8.34875        4.75521     
  3430.11        8.36210        4.76111     
  3434.16        8.37406        4.76638     
  3438.30        8.38651        4.77171     
  3442.30        8.39829        4.77719     
  3446.39        8.41057        4.78229     
  3450.49        8.42293        4.78753     
  3454.45        8.43467        4.79271     
  3458.39        8.44636        4.79790     
  3462.32        8.45801        4.80309     
  3466.16        8.46928        4.80823     
  3470.12        8.48114        4.81347     
  3473.95        8.49239        4.81878     
  3477.82        8.50394        4.82385     
  3481.65        8.51530        4.82905     
  3485.47        8.52669        4.83390     
  3489.29        8.53805        4.83889     
  3493.08        8.54935        4.84397     
  3496.86        8.56064        4.84906     
  3500.64        8.57193        4.85417     
  3504.41        8.58321        4.85928     
  3508.15        8.59437        4.86432     
  3511.87        8.60548        4.86933     
  3515.58        8.61659        4.87434     
  3519.28        8.62768        4.87938     
  3522.97        8.63876        4.88441     
  3526.66        8.64982        4.88947     
  3530.34        8.66090        4.89476     
  3534.01        8.67194        4.89975     
  3537.64        8.68289        4.90469     
  3541.30        8.69396        4.90994     
  3544.89        8.70471        4.91457     
  3548.50        8.71566        4.91959     
  3552.11        8.72658        4.92460     
  3555.70        8.73743        4.92957     
  3559.28        8.74827        4.93453     
  3562.85        8.75909        4.93952     
  3566.41        8.76990        4.94451     
  3569.96        8.78068        4.94950     
  3573.50        8.79143        4.95445     
  3577.02        8.80216        4.95940     
  3580.54        8.81287        4.96434     
  3584.05        8.82355        4.96927     
  3587.54        8.83422        4.97420     
  3591.03        8.84488        4.97915     
  3594.51        8.85551        4.98409     
  3597.98        8.86614        4.98906     
  3601.49        8.87692        4.99442     
  3604.90        8.88731        4.99896     
  3608.36        8.89795        5.00408     
  3611.80        8.90856        5.00913     
  3615.18        8.91888        5.01359     
  3618.59        8.92937        5.01851     
  3621.99        8.93983        5.02338     
  3625.39        8.95029        5.02832     
  3628.77        8.96072        5.03321     
  3632.14        8.97113        5.03808     
  3635.51        8.98151        5.04291     
  3638.86        8.99187        5.04775     
  3642.21        9.00222        5.05262     
  3645.55        9.01256        5.05750     
  3648.88        9.02288        5.06238     
  3652.21        9.03320        5.06727     
  3655.52        9.04350        5.07215     
  3658.83        9.05376        5.07700     
  3662.13        9.06402        5.08190     
  3665.43        9.07430        5.08686     
  3668.72        9.08452        5.09171     
  3671.98        9.09466        5.09643     
  3675.24        9.10483        5.10124     
  3708.28        9.28837        5.20805     
  3711.95        9.30116        5.21512     
  3716.18        9.31679        5.22507     
  3720.29        9.33194        5.23429     
  3723.78        9.34386        5.24076     
  3727.70        9.35802        5.24925     
  3731.51        9.37164        5.25728     
  3205.21        7.76955        4.43771     
  3215.36        7.79159        4.45445     
  3224.88        7.81392        4.46953     
  3301.37        7.95640        4.58372     
  3306.59        7.97199        4.59086     
  3311.07        7.98457        4.59588     
  3315.53        7.99718        4.60096     
  3319.97        8.00975        4.60599     
  3349.10        8.10721        4.64927     
  3358.45        8.13906        4.66298     
  3363.40        8.15435        4.66943     
  3368.90        8.17234        4.67697     
  3373.67        8.18694        4.68339     
  3378.10        8.20004        4.68899     
  3383.40        8.21730        4.69635     
  3389.13        8.23675        4.70429     
  3393.96        8.25193        4.71084     
  3398.29        8.26482        4.71640     
  3402.75        8.27837        4.72235     
  3407.22        8.29204        4.72822     
  3411.61        8.30535        4.73394     
  3416.04        8.31896        4.73987     
  3420.28        8.33166        4.74538     
  3424.24        8.34306        4.75048     
  3428.53        8.35610        4.75603     
  3432.53        8.36775        4.76128     
  3436.73        8.38048        4.76698     
  3440.71        8.39215        4.77218     
  3444.85        8.40469        4.77748     
  3448.89        8.41674        4.78289     
  3452.87        8.42853        4.78802     
  3456.82        8.44022        4.79321     
  3460.75        8.45189        4.79827     
  3464.61        8.46321        4.80338     
  3468.57        8.47507        4.80874     
  3472.38        8.48623        4.81375     
  3476.27        8.49785        4.81893     
  3480.14        8.50940        4.82404     
  3483.95        8.52070        4.82908     
  3487.79        8.53215        4.83424     
  3491.59        8.54343        4.83934     
  3495.38        8.55476        4.84446     
  3499.13        8.56588        4.84926     
  3502.91        8.57718        4.85454     
  3506.65        8.58834        4.85958     
  3510.39        8.59954        4.86472     
  3514.11        8.61069        4.86979     
  3517.81        8.62174        4.87453     
  3521.53        8.63292        4.87986     
  3525.21        8.64397        4.88490     
  3528.88        8.65498        4.88992     
  3532.56        8.66607        4.89500     
  3536.19        8.67695        4.89982     
  3539.84        8.68800        4.90501     
  3543.47        8.69894        4.91002     
  3547.07        8.70974        4.91483     
  3550.69        8.72073        4.91997     
  3554.27        8.73152        4.92483     
  3557.87        8.74244        4.92996     
  3561.45        8.75328        4.93495     
  3565.00        8.76406        4.93982     
  3568.56        8.77486        4.94488     
  3572.10        8.78561        4.94977     
  3575.65        8.79641        4.95488     
  3579.17        8.80714        4.95986     
  3582.66        8.81775        4.96460     
  3586.19        8.82853        4.96980     
  3589.66        8.83908        4.97444     
  3593.16        8.84982        4.97964     
  3596.64        8.86044        4.98459     
  3600.08        8.87096        4.98937     
  3603.52        8.88149        4.99419     
  3606.98        8.89210        4.99923     
  3610.43        8.90269        5.00425     
  3613.85        8.91317        5.00909     
  3617.25        8.92361        5.01387     
  3620.66        8.93411        5.01884     
  3624.06        8.94456        5.02372     
  3627.45        8.95502        5.02865     
  3630.84        8.96548        5.03364     
  3634.18        8.97578        5.03829     
  3637.56        8.98621        5.04330     
  3640.91        8.99658        5.04816     
  3644.26        9.00693        5.05307     
  3647.59        9.01724        5.05789     
  3650.89        9.02743        5.06250     
  3654.21        9.03776        5.06744     
  3657.52        9.04802        5.07231     
  3660.82        9.05823        5.07708     
  3664.12        9.06849        5.08198     
  3667.41        9.07876        5.08691     
  3670.68        9.08893        5.09172     
  3673.94        9.09908        5.09648     
  3706.62        9.28081        5.20175     
  3710.44        9.29435        5.20958     
  3714.32        9.30814        5.21779     
  3718.52        9.32373        5.22752     
  3722.19        9.33657        5.23472     
  3726.02        9.35021        5.24273     
  3729.92        9.36429        5.25119     
  3203.82        7.76346        4.43350     
  3213.76        7.78526        4.44993     
  3224.60        7.80952        4.46685     
  3299.57        7.94908        4.57870     
  3304.85        7.96482        4.58594     
  3309.34        7.97745        4.59100     
  3313.80        7.99012        4.59613     
  3318.25        8.00269        4.60117     
  3349.51        8.10770        4.64755     
  3355.94        8.12905        4.65678     
  3361.13        8.14545        4.66364     
  3365.95        8.16013        4.67002     
  3371.37        8.17776        4.67733     
  3376.34        8.19338        4.68386     
  3382.48        8.21466        4.69263     
  3387.46        8.23051        4.69941     
  3392.12        8.24488        4.70562     
  3396.15        8.25626        4.71075     
  3401.17        8.27251        4.71749     
  3405.37        8.28481        4.72301     
  3410.01        8.29934        4.72926     
  3414.38        8.31260        4.73500     
  3418.60        8.32519        4.74039     
  3422.48        8.33615        4.74526     
  3426.83        8.34952        4.75116     
  3430.90        8.36147        4.75638     
  3435.21        8.37471        4.76211     
  3439.10        8.38593        4.76731     
  3443.29        8.39865        4.77282     
  3447.29        8.41051        4.77803     
  3451.29        8.42237        4.78305     
  3455.24        8.43409        4.78825     
  3459.18        8.44576        4.79351     
  3463.03        8.45700        4.79866     
  3467.00        8.46891        4.80385     
  3470.84        8.48018        4.80896     
  3474.77        8.49198        4.81421     
  3478.58        8.50317        4.81922     
  3482.42        8.51462        4.82433     
  3486.27        8.52611        4.82944     
  3490.06        8.53735        4.83441     
  3493.85        8.54864        4.83952     
  3497.63        8.55989        4.84460     
  3501.40        8.57113        4.84969     
  3505.15        8.58233        4.85476     
  3508.89        8.59351        4.85965     
  3512.62        8.60467        4.86465     
  3516.35        8.61585        4.86993     
  3520.05        8.62693        4.87498     
  3523.74        8.63801        4.88004     
  3527.43        8.64912        4.88523     
  3531.08        8.66006        4.89009     
  3534.74        8.67107        4.89516     
  3538.39        8.68204        4.90017     
  3542.02        8.69296        4.90515     
  3545.63        8.70387        4.91013     
  3549.24        8.71475        4.91509     
  3552.84        8.72564        4.92010     
  3556.45        8.73657        4.92519     
  3560.03        8.74742        4.93020     
  3563.59        8.75818        4.93507     
  3567.15        8.76898        4.94006     
  3570.69        8.77974        4.94501     
  3574.23        8.79049        4.94998     
  3577.76        8.80122        4.95495     
  3581.26        8.81187        4.95973     
  3584.77        8.82256        4.96469     
  3588.27        8.83324        4.96970     
  3591.76        8.84390        4.97475     
  3595.24        8.85455        4.97973     
  3598.73        8.86521        4.98479     
  3602.15        8.87568        4.98943     
  3605.63        8.88636        4.99463     
  3609.06        8.89684        4.99942     
  3612.47        8.90731        5.00423     
  3615.90        8.91782        5.00916     
  3619.30        8.92828        5.01403     
  3622.70        8.93875        5.01893     
  3626.09        8.94915        5.02375     
  3629.47        8.95956        5.02861     
  3632.85        8.97001        5.03360     
  3636.22        8.98041        5.03849     
  3639.58        8.99078        5.04337     
  3642.92        9.00110        5.04821     
  3646.26        9.01145        5.05310     
  3649.59        9.02175        5.05795     
  3652.90        9.03201        5.06274     
  3656.22        9.04230        5.06762     
  3659.51        9.05250        5.07237     
  3662.82        9.06278        5.07733     
  3666.11        9.07299        5.08217     
  3669.40        9.08323        5.08709     
  3672.67        9.09341        5.09190     
  3675.93        9.10358        5.09674     
  3708.87        9.28722        5.20378     
  3712.85        9.30158        5.21234     
  3716.73        9.31540        5.22049     
  3720.70        9.32977        5.22913     
  3724.50        9.34326        5.23708     
  3728.07        9.35554        5.24403     
  3202.44        7.75720        4.42929     
  3211.62        7.77783        4.44451     
  3222.27        7.80197        4.46121     
  3297.75        7.94169        4.57362     
  3303.10        7.95776        4.58115     
  3307.60        7.97045        4.58620     
  3312.08        7.98304        4.59130     
  3316.53        7.99564        4.59636     
  3347.99        8.10160        4.64283     
